id,score,length
d5e29d_,119.0,145
d5e83d_,119.0,146
d5ee4d_,119.0,146
d5hy8d_,119.0,146
d5kdqd_,119.0,146
d5ksid_,119.0,146
d5ksjd_,119.0,146
d5u3id_,119.0,145
d5ufjd_,119.0,146
d5urcd_,119.0,146
d5wogd_,119.0,146
d5wohd_,119.0,146
d5x2rd_,119.0,145
d5x2sd_,119.0,145
d5x2td_,119.0,145
d5x2ud_,119.0,145
d6bnrd_,119.0,146
d6bwpd_,119.0,146
d6di4d_,119.0,146
d6fqfd_,119.0,146
d6hald_,119.0,145
d6hbwd_,119.0,146
d6hk2d_,119.0,146
d6ka9d_,119.0,146
d6kaed_,119.0,146
d6kahd_,119.0,146
d6kaid_,119.0,146
d6kasd_,119.0,146
d6katd_,119.0,146
d6kaud_,119.0,146
d6kavd_,119.0,146
d6kyed_,119.0,146
d6l5xd_,119.0,146
d6l5yd_,119.0,146
d6lcwd_,119.0,146
d6lcxd_,119.0,146
d6xd9d_,119.0,146
d6xdtd_,119.0,146
d6xe7d_,119.0,146
d7cued_,119.0,146
d7jjqd_,119.0,144
d7jxzd_,119.0,146
d7jy0d_,119.0,146
d7jy1d_,119.0,146
d7jy3d_,119.0,146
d1hbsf_,119.0,146
d1j3yf_,119.0,146
d1j3zf_,119.0,146
d1j40f_,119.0,146
d1j41f_,119.0,146
d1uiwf_,119.0,146
d1yfff_,119.0,146
d2hbsf_,119.0,146
d3b75f_,119.0,146
d3w4uf_,119.0,145
d4n7nf_,119.0,146
d4n7of_,119.0,146
d4n7pf_,119.0,146
d5hy8f_,119.0,146
d5x2rf_,119.0,145
d5x2sf_,119.0,145
d5x2tf_,119.0,145
d5x2uf_,119.0,145
d6ka9f_,119.0,146
d6kaef_,119.0,146
d6kahf_,119.0,146
d6kaif_,119.0,146
d6kyef_,119.0,146
d6lcwf_,119.0,146
d6lcxf_,119.0,146
d3kmfg_,119.0,146
d4wjgg_,119.0,146
d1hbsh_,119.0,146
d1j3yh_,119.0,146
d1j3zh_,119.0,146
d1j40h_,119.0,146
d1j41h_,119.0,146
d1uiwh_,119.0,146
d1yffh_,119.0,146
d2hbsh_,119.0,146
d3b75h_,119.0,146
d4n7nh_,119.0,146
d4n7oh_,119.0,146
d4n7ph_,119.0,146
d5hy8h_,119.0,146
d5x2rh_,119.0,145
d5x2sh_,119.0,145
d5x2th_,119.0,145
d5x2uh_,119.0,145
d6ka9h_,119.0,146
d6kaeh_,119.0,146
d6kahh_,119.0,146
d6kaih_,119.0,146
d6kyeh_,119.0,145
d6lcwh_,119.0,146
d6lcxh_,119.0,146
d4n7nj_,119.0,146
d4n7oj_,119.0,146
d4n7pj_,119.0,146
d5x2rj_,119.0,145
d5x2sj_,119.0,145
d5x2tj_,119.0,145
d5x2uj_,119.0,145
d6kyej_,119.0,146
d2yrsk_,119.0,146
d4n7nl_,119.0,146
d4n7ol_,119.0,146
d4n7pl_,119.0,146
d4wjgl_,119.0,146
d5x2rl_,119.0,145
d5x2sl_,119.0,145
d5x2tl_,119.0,145
d5x2ul_,119.0,145
d6kyel_,119.0,146
d2yrso_,119.0,146
d1jy7q_,119.0,146
d1lflq_,119.0,146
d4wjgq_,119.0,146
d1jy7s_,119.0,146
d1lfls_,119.0,146
d3b75t_,119.0,146
d5hy8t_,119.0,146
d1jy7v_,119.0,146
d4wjgv_,119.0,146
d1jy7x_,119.0,146
d106ma_,118.0,154
d107ma_,118.0,154
d108ma_,118.0,154
d1mlja_,118.0,154
d1mlka_,118.0,154
d1mlla_,118.0,154
d3d4xb_,118.0,145
d3gqpb_,118.0,145
d3gqrb_,118.0,145
d3gysb_,118.0,145
d1hdbb_,118.0,146
d1nqpb_,118.0,146
d1yvqb_,118.0,146
d1yvtb_,118.0,146
d3dutb_,118.0,146
d3d4xd_,118.0,145
d3gqpd_,118.0,145
d3gqrd_,118.0,145
d3gysd_,118.0,145
d1hdbd_,118.0,146
d1nqpd_,118.0,146
d1yvqd_,118.0,146
d3dutd_,118.0,146
d3gqrf_,118.0,145
d3gysf_,118.0,145
d3gqrh_,118.0,145
d3gysh_,118.0,145
d1j3fa_,117.0,154
d1ufja_,117.0,154
d1v9qa_,117.0,154
d2ef2a_,117.0,154
d1hdsb_,117.0,145
d1abwb_,117.0,146
d1abyb_,117.0,146
d1buwb_,117.0,144
d1c7bb_,117.0,146
d1c7cb_,117.0,146
d1c7db_,117.0,146
d1o1ib_,117.0,146
d1o1jb_,117.0,146
d1y83b_,117.0,146
d3nl7b_,117.0,146
d3onzb_,117.0,143
d3oo5b_,117.0,143
d3qjcb_,117.0,146
d3qjeb_,117.0,146
d3szkb_,117.0,142
d3whmb_,117.0,143
d4fc3b_,117.0,143
d4ni1b_,117.0,144
d5hu6b_,117.0,141
d6bwub_,117.0,143
d6nbcb_,117.0,143
d1hdsd_,117.0,145
d1abwd_,117.0,146
d1abyd_,117.0,146
d1buwd_,117.0,144
d1c7bd_,117.0,146
d1c7cd_,117.0,146
d1c7dd_,117.0,146
d1o1jd_,117.0,146
d1y83d_,117.0,146
d3qjed_,117.0,146
d6nbcd_,117.0,143
d3whmf_,117.0,143
d4ns2a_,116.0,153
d4twua_,116.0,153
d2mgfa_,116.0,154
d2mgga_,116.0,154
d2mgha_,116.0,154
d5ilpa_,116.0,151
d5ilra_,116.0,151
d5utaa_,116.0,153
d5vzpa_,116.0,153
d1y31b_,116.0,146
d1y35b_,116.0,146
d1y7gb_,116.0,146
d1y7zb_,116.0,146
d1ye1b_,116.0,146
d1ye2b_,116.0,146
d3rjnb_,116.0,153
d1y31d_,116.0,146
d1y35d_,116.0,146
d1y7gd_,116.0,146
d1y7zd_,116.0,146
d1ye1d_,116.0,146
d1ye2d_,116.0,146
d1yhub_,115.0,144
d1yhuf_,115.0,144
d1yhuj_,115.0,144
d1yhun_,115.0,144
d1yhur_,115.0,144
d1yhuv_,115.0,144
d1ch4a_,115.0,146
d1jdoa_,115.0,154
d1moaa_,115.0,154
d2g0ra_,115.0,154
d2g0sa_,115.0,154
d2g0va_,115.0,154
d2g0xa_,115.0,154
d2g0za_,115.0,154
d2g10a_,115.0,154
d2g11a_,115.0,154
d2g12a_,115.0,154
d2g14a_,115.0,154
d2spla_,115.0,154
d2spma_,115.0,154
d2spna_,115.0,154
d5b85a_,115.0,153
d1ch4b_,115.0,146
d1y4qb_,115.0,146
d1shrb_,115.0,146
d1si4b_,115.0,146
d1ch4c_,115.0,146
d1ch4d_,115.0,146
d1y4qd_,115.0,146
d1shrd_,115.0,146
d1si4d_,115.0,146
d1co8a_,114.0,154
d1cp0a_,114.0,154
d1do1a_,114.0,153
d1do3a_,114.0,153
d1do4a_,114.0,153
d1do7a_,114.0,153
d1ltwa_,114.0,154
d2blha_,114.0,153
d2blia_,114.0,153
d4it8a_,114.0,153
d2bwha1,114.0,153
d1spgb_,114.0,147
d4f4ob_,114.0,146
d1outb_,114.0,146
d1ouub_,114.0,146
d1ouud_,114.0,146
d4f4oe_,114.0,146
d4f4oh_,114.0,146
d4f4ok_,114.0,146
d2bljm_,114.0,153
d2bw9m_,114.0,153
d2oh9a_,113.0,154
d5b84a_,113.0,153
d1cika1,113.0,153
d1qpwb_,113.0,146
d2pghb_,113.0,146
d1qpwd_,113.0,146
d2pghd_,113.0,146
d5ycha_,112.0,153
d1mlma_,112.0,154
d1mlna_,112.0,154
d1mloa_,112.0,154
d1mlqa_,112.0,154
d1mlra_,112.0,154
d1mlsa_,112.0,154
d1ofja_,112.0,154
d2oh8a_,112.0,154
d3o89a_,112.0,153
d3obda_,112.0,154
d3ocka_,112.0,153
d4h07a_,112.0,154
d4h0ba_,112.0,154
d5utba_,112.0,152
d5utca_,112.0,152
d5utda_,112.0,151
d5vzqa_,112.0,153
d7ceza_,112.0,153
d4h2lb_,112.0,146
d1y4rb_,112.0,146
d1y4rd_,112.0,146
d5z7ea_,111.0,153
d104ma_,111.0,153
d105ma_,111.0,153
d109ma_,111.0,154
d110ma_,111.0,154
d111ma_,111.0,154
d112ma_,111.0,154
d1a6ga_,111.0,151
d1a6ka_,111.0,151
d1a6ma_,111.0,151
d1a6na_,111.0,151
d1absa_,111.0,154
d1ajga_,111.0,153
d1ajha_,111.0,153
d1bvca_,111.0,153
d1bvda_,111.0,153
d1bz6a_,111.0,153
d1bzpa_,111.0,153
d1bzra_,111.0,153
d1co9a_,111.0,154
d1cp5a_,111.0,154
d1cq2a_,111.0,153
d1duka_,111.0,152
d1ebca_,111.0,153
d1f6ha_,111.0,153
d1hjta_,111.0,153
d1iopa_,111.0,153
d1j52a_,111.0,154
d1jp6a_,111.0,152
d1jp8a_,111.0,152
d1jp9a_,111.0,151
d1jpba_,111.0,151
d1jw8a_,111.0,154
d1l2ka_,111.0,151
d1mbca_,111.0,153
d1mbda_,111.0,153
d1mbia_,111.0,153
d1mbna_,111.0,153
d1mboa_,111.0,153
d1myfa_,111.0,153
d1spea_,111.0,153
d1swma_,111.0,153
d1tesa_,111.0,154
d1u7ra_,111.0,153
d1u7sa_,111.0,153
d1ufpa_,111.0,154
d1vxaa_,111.0,153
d1vxba_,111.0,153
d1vxca_,111.0,153
d1vxda_,111.0,153
d1vxea_,111.0,153
